time,id,roadid,laneid,s
1706.044849738013,7966812666627138256,3,3,95.64483810424801
1706.0735088963993,11405367807611722232,3,3,95.57486129760738
1706.0869887960143,7550471303475525510,3,3,95.50721908569332
1706.1024778117426,10666751074499146009,3,3,95.4293134307861
1706.1168892090209,9007004755916524929,3,3,95.35692764282223
1706.1313180639409,11798912155769980064,3,3,95.21644187927242
1706.1449403488077,3968366987169904228,3,3,95.13965393066402
1706.1741179800592,14660503081290015811,3,3,95.06980682373043
1706.188686185982,10170811228406413483,3,3,94.99695564270016
1706.2028266680427,13046930206388323859,3,3,94.92600418090817
1706.2174508334137,475004198560428964,3,3,94.85245681762692
1706.2326067970134,13595166097567331591,3,3,94.70265174865719
1706.2473724368028,8413043000923995759,3,3,94.63100028991695
1706.2760673309676,7673637864295873408,3,3,94.55864120483395
1706.2905164551921,10952411663645916136,3,3,94.48607994079586
1706.3043987625279,9165379573843985744,3,3,94.41665817260738
1706.3185389381833,2611152511239941752,3,3,94.34570861816402
1706.33302065311,12229911275012596633,3,3,94.20104003906246
1706.3473200411536,11068465194427178770,3,3,94.12717605590817
1706.3620909922756,14711689680558773185,3,3,94.03881240844723
1706.3796933670528,18337323744607189033,3,3,93.96829582214352
1706.407753386069,18172315304667275665,3,3,93.89785552978512
1706.4221913400106,7762742902148355912,3,3,93.82571769714352
1706.437334833201,1758724411554349443,3,3,93.74976898193356
1706.451369695831,672443691855523563,3,3,93.67921615600582
1706.4651722204871,12649179505224849892,3,3,93.53483367919918
1706.4802009952255,16263180623058079308,3,3,93.46403671264645
1706.5079951905645,96639031461245914,3,3,93.39526725769039
1706.5237155524082,6254711476018310509,3,3,93.3163583374023
1706.5372116607614,7416715574924927445,3,3,93.24893165588375
1706.5516296611167,6724553623316784957,3,3,93.176633605957
1706.5671919104643,16179610587482560144,3,3,93.09838462829586
1706.5828813039698,10853902358674776651,3,3,93.01953865051266
1706.5980668184347,14940591747356007174,3,3,92.86771942138668
1706.6132028722204,16482181862486171464,3,3,92.79166961669918
1706.6283227582462,7532619073631295875,3,3,92.71495605468746
1706.6575165097602,3589018633503884905,3,3,92.64521957397457
1706.670951761771,15206847313690030801,3,3,92.57776809692379
1706.6857341811992,8226287025045653002,3,3,92.50337196350094
1706.7000481304713,9872227378140674674,3,3,92.4313714599609
1706.7152698249556,3150970397649544235,3,3,92.35525680541988
1706.7311219782569,439767861500892352,3,3,92.20379043579098
1706.745627086144,439767861500892352,3,3,92.20379043579098
1706.764813543763,16406160369027774314,3,3,92.03025604248043
1706.7801529276185,9619400156664011427,3,3,91.95575881958004
1706.7949216491543,14225324719852904338,3,3,91.86745048522945
1706.8123975261115,2898698866274431461,3,3,91.78885055541988
1706.8425697260536,6283476408916749069,3,3,91.71609855651852
1706.8588149123825,9357697857547039202,3,3,91.63450027465817
1706.8728436087258,16070903092050946841,3,3,91.56387878417965
1706.8869181391783,10091246028880668545,3,3,91.4931390380859
1706.9019696521573,12468683675642529131,3,3,91.41781974792477
1706.9183532404713,2488821001881081022,3,3,91.33553100585934
1706.9336567702703,13305253607553006865,3,3,91.25850082397457
1706.9488363876007,1779194595996746892,3,3,91.1068856811523
1706.963957940694,3704796767981969652,3,3,91.03669906616207
1706.9920401112176,8580810290905962195,3,3,90.96597648620602
1707.0062677781098,10629427513446675477,3,3,90.89452720642086
1707.02152583329,16480676868859633230,3,3,90.81825042724606
1707.0350241228007,4012682108829241140,3,3,90.75053955078121
1707.0495096030645,9285748160087702999,3,3,90.60361457824703
1707.0642589642666,8434979468753358655,3,3,90.53041625976559
1707.0789035712369,6191646400840487440,3,3,90.45546890258785
1707.1078439340927,13853929656507964984,3,3,90.38503623962399
1707.1215903297998,7480564879838394016,3,3,90.31596542358395
1707.1394163765945,1374023594155766775,3,3,90.22684455871578
1707.1530959499069,8295730103579536174,3,3,90.15821815490719
1707.1672366973944,16098148230731814294,3,3,90.08710075378414
1707.1818271321245,8857782649771869030,3,3,89.94852806091305
1707.1948271752335,3213140578138919818,3,3,89.8629071807861
1707.225771759171,2684257277877907954,3,3,89.79372573852535
1707.240485443268,1393026640341460788,3,3,89.71977020263668
1707.254792443011,3939344086606777107,3,3,89.64768196105953
1707.269832993392,13005227966527100245,3,3,89.57180572509762
1707.285024218727,6776341019514617486,3,3,89.49553085327145
1707.2997432718985,5171614442457938448,3,3,89.4219491577148
1707.314462913666,8583569497496440371,3,3,89.27056098937985
1707.3298727334477,1454285656126740379,3,3,89.20046020507809
1707.3578169108368,447915925713399506,3,3,89.13050247192379
1707.3713781205006,7664528453026630970,3,3,89.06243492126461
1707.3855765252374,15085701701802535266,3,3,88.99098564147945
1707.39964550687,18213065560337073610,3,3,88.9202516174316
1707.416410479229,8745572178778791382,3,3,88.76678253173824
1707.4302750122733,18067471784552296472,3,3,88.69434906005856
1707.4591252547689,4113931669754182007,3,3,88.62166381835934
1707.4721700879745,15158164119225977038,3,3,88.55638481140133
1707.4863223484717,7847393496620826821,3,3,88.48573280334469
1707.5008825040422,7742674454951019951,3,3,88.41276336669918
1707.5158887091093,18414668882092283944,3,3,88.26819206237789
1707.529672512319,3086598098696382049,3,3,88.1927125549316
1707.544776156079,14216718417266218059,3,3,88.11712051391598
1707.5737136970274,8606440214551019699,3,3,88.04738403320309
1707.588568767067,291879933159344580,3,3,87.97282386779781
1707.6035065171309,17848359411670846382,3,3,87.89820075988766
1707.6184141649865,14438989640200500007,3,3,87.8234441375732
1707.6324469163083,7151354686098676663,3,3,87.68195129394527
1707.6465697591193,15409057814543215773,3,3,87.61501670837399
1707.6755000618286,13759741753594920944,3,3,87.53690124511715
1707.6886650850065,1321196374622952126,3,3,87.47063423156735
1707.704758270178,8789275490789739411,3,3,87.3897225952148
1707.7186763114296,4111134439955792441,3,3,87.32010818481442
1707.736183624249,7492736174094513183,3,3,87.23216796874996
1707.750578546431,6531264431412772449,3,3,87.15968299865719
1707.7691945205443,4588847675494965319,3,3,87.06606269836422
1707.7843545391224,9861068588784003209,3,3,86.99030471801754
1707.7986783529632,10525906476686974852,3,3,86.84219909667965
1707.8138466007076,8343189536624884716,3,3,86.77061820983883
1707.8418335211463,4848002941400274763,3,3,86.70220352172848
1707.8555467952974,6984009096370734003,3,3,86.63364387512203
1707.871467903722,8657221394754462726,3,3,86.55376220703121
1707.8859774996527,3000317950065693358,3,3,86.48077369689938
1707.900066765491,3170706793241677950,3,3,86.3409288024902
1707.913696306292,15735117729544913314,3,3,86.25881553649899
1707.9300007768907,6427443121414882058,3,3,86.18581939697262
1707.958178941626,8039571243209744242,3,3,86.11762405395504
1707.9731827103533,1077586426101983531,3,3,86.04219795227047
1707.987781782169,8983540365951299181,3,3,85.96880889892574
1708.0022660815157,5238674286100873941,3,3,85.8963315582275
1708.016623835545,3780761722304751222,3,3,85.7530038452148
1708.030844789464,7513686893301000943,3,3,85.67517257690426
1708.046331021469,11324990414871001905,3,3,85.60139442443844
1708.0756876482628,14638586113345036522,3,3,85.52826286315914
1708.0897635682486,4487154996183237202,3,3,85.45758605957027
1708.1039313976653,18437783604133703354,3,3,85.38638664245602
1708.1194014479406,1697093652743882189,3,3,85.30899024963375
1708.136527382303,1931390644413852066,3,3,85.22323966979977
1708.1512347036041,14056860568852063259,3,3,85.14940811157223
1708.1662852843292,2184632804958303837,3,3,85.07413841247555
1708.1815515994094,7294642254630004476,3,3,84.93201995849606
1708.2086720517837,17633572858521940004,3,3,84.86227012634274
1708.2231103214435,12485065968707593885,3,3,84.7896421051025
1708.2370770699345,2598523957570692357,3,3,84.71922851562496
1708.2508094818331,3260966845565502381,3,3,84.64987159729
1708.2654331256635,4804661492399276748,3,3,84.50657440185543
1708.2792077851482,9583095897756436944,3,3,84.42594886779781
1708.2953074970283,10515654630527803401,3,3,84.35384346008297
1708.324401955586,17095055670640265585,3,3,84.28055549621578
1708.3375923349522,10318976640130373657,3,3,84.21430374145504
1708.3528992370702,16363840254993822610,3,3,84.13722206115719
1708.3650173279457,12221282633828166690,3,3,83.99895454406735
1708.3803002177738,13029353741023654233,3,3,83.92766166687008
1708.4083132199012,7272794450766303937,3,3,83.85858322143551
1708.4232383728959,765635103040249771,3,3,83.78363967895504
1708.4375182003714,18445422282164041314,3,3,83.71176315307613
1708.4520310205407,4487417542366328484,3,3,83.63882041931149
1708.465715187136,15652724241774424730,3,3,83.50054336547848
1708.479610839393,5003412023712156113,3,3,83.43282867431637
1708.5069622932933,1711080379544743417,3,3,83.36285186767574
1708.5229447330348,12032281868494786892,3,3,83.28287292480465
1708.5368642504327,11024820429845340852,3,3,83.21348930358883
1708.551176066976,17164989985591281948,3,3,83.14183975219723
1708.565496546682,15631489698429453525,3,3,83.0699269866943
1708.5821796241216,6933595514634667538,3,3,82.91396308898922
1708.596433810424,12642688393199251787,3,3,82.83976531982418
1708.6250259620138,580049440401879202,3,3,82.77015281677242
1708.6384781650268,13574029956428120025,3,3,82.70287490844723
1708.6516624386422,11788128900122160487,3,3,82.63670898437496
1708.6666799592786,13515188294590847249,3,3,82.49379898071285
1708.6800680267625,7764008728037633828,3,3,82.41257644653317
1708.7085624481551,5229069758374554672,3,3,82.35148788452145
1708.7231011255644,14027787088514500890,3,3,82.27870727539059
1708.7366850371473,5432192817787912000,3,3,82.21049667358395
1708.7508092164062,11917252909500481145,3,3,82.13939834594723
1708.764695927035,16159986146682357833,3,3,81.99517990112301
1708.7793715107255,10819173296658930048,3,3,81.9271104431152
1708.8065639114939,11848180029677773366,3,3,81.85840393066402
1708.8209413359873,4878402798244170246,3,3,81.7864739990234
1708.8377356636338,16254946847558669439,3,3,81.7021234130859
1708.8527962244116,8806119311495235898,3,3,81.62629867553707
1708.8701599086635,7541999967017800600,3,3,81.53925491333004
1708.8871872159652,12561744558345529553,3,3,81.4544198608398
1708.90198470233,2610143963470363489,3,3,81.38034988403317
1708.9166681631468,17802474548152225820,3,3,81.3066156005859
1708.9332097391598,6904090022143886741,3,3,81.22331024169918
1708.94914416736,456620349495216143,3,3,81.06667877197262
1708.9643205753528,13267293897950789514,3,3,80.99317718505856
1708.9790285076015,8805499717518633776,3,3,80.91097045898434
1709.008904922288,14859208749651478583,3,3,80.84343505859371
1709.0223695333116,12683569933813539956,3,3,80.77589202880856
1709.0360285020433,12068809691132682683,3,3,80.70761276245113
1709.0500241997652,8986390993929088075,3,3,80.63738037109371
1709.064625050407,4047468632438226874,3,3,80.49598098754879
1709.078141628299,15864038321719676448,3,3,80.41817260742184
1709.1088695800863,350284883433256899,3,3,80.34267974853512
1709.1231678822078,10211343762236969698,3,3,80.27117324829098
1709.136562871281,6124994953163631282,3,3,80.20396972656246
1709.1506552933715,10137517425960619458,3,3,80.13308120727535
1709.1647003195249,16423187241282609329,3,3,79.99282241821285
1709.1784474537708,15923542906923949610,3,3,79.90984893798824
1709.1948605538346,10402868398715239141,3,3,79.8342263793945
1709.2235921402462,10042094567067498073,3,3,79.76578308105465
1709.2374893506058,9604314314580208681,3,3,79.69646240234371
1709.2529054326005,8729020155526072119,3,3,79.6192262268066
1709.2675495198928,16337473343794844935,3,3,79.5456292724609
1709.2816673689522,16754118045900662561,3,3,79.40160537719723
1709.2961131236516,7078890844705613041,3,3,79.3334596252441
1709.3240151586942,11816658778522688144,3,3,79.26156784057613
1709.3407179242931,11841308872611641146,3,3,79.17827011108395
1709.3537772609852,15003512533383374254,3,3,79.1128785705566
1709.367251902353,14224385726876129762,3,3,79.04520965576168
1709.3822238123976,18318302900890738840,3,3,78.8976571655273
1709.3965242574923,10835979302791621115,3,3,78.82352233886715
1709.42414705595,18171490840717162543,3,3,78.75803924560543
1709.438308892306,13409405844607905855,3,3,78.68680740356442
1709.4572083703242,7127542683862845119,3,3,78.59221054077145
1709.474471283611,5603829431230197441,3,3,78.50547195434567
1709.4905314235948,4994763418723199339,3,3,78.42455459594723
1709.5039604022168,15824049227711344543,3,3,78.35684371948238
1709.5179605572484,1714066260363207998,3,3,78.28650833129879
1709.5320005319081,8095457136951803342,3,3,78.21629119873043
1709.5499765905552,5963211661007521635,3,3,78.12619186401363
1709.5648318412714,1650998588439240708,3,3,77.97324920654293
1709.580504919868,14233838929837084216,3,3,77.90714050292965
1709.6082562734373,3952342340219948955,3,3,77.83381057739254
1709.6220834604464,14969100919640154795,3,3,77.76431442260738
1709.6362871821038,15553163445305433546,3,3,77.69328857421871
1709.6496082493104,10689035613740712974,3,3,77.55607772827145
1709.6637442694046,18024344208196638921,3,3,77.48130584716793
1709.6786304772831,11520413380202101847,3,3,77.40015197753902
1709.7079915036447,3252095545791898663,3,3,77.33325744628902
1709.7229521567933,940271587207056290,3,3,77.25772644042965
1709.7373343245126,13699538542722452545,3,3,77.18551803588863
1709.7519808621146,10432428098999347452,3,3,77.11225296020504
1709.766247971449,12361953797848267660,3,3,77.0406243896484
1709.7816599090584,7988607651022089173,3,3,76.8861940002441
1709.7969649028964,16382173186035267728,3,3,76.81364990234371
1709.8114788108505,3615749291786153139,3,3,76.7373788452148
1709.840839992743,14027510983039899474,3,3,76.66613174438473
1709.8548438237049,10113445745921896418,3,3,76.59572006225582
1709.8681428986602,17627732902393908609,3,3,76.52915740966793
1709.8828982631676,18105081615762498897,3,3,76.45550704956051
1709.897784467321,4604534894519340591,3,3,76.30934310913082
1709.9120241845958,12415270411288433038,3,3,76.23978591918942
1709.9400534569286,16653966309136865630,3,3,76.1689431762695
1709.9572699493729,1450414062061928288,3,3,76.0824945068359
1709.9707292704843,6996186985728610727,3,3,76.01476074218746
1709.9852493167855,11512905569465541687,3,3,75.94185043334957
1709.9990698159672,12417503104635702438,3,3,75.8040521240234
1710.012753807474,16673277638922926298,3,3,75.73746658325192
1710.0259883650579,13383599935406717551,3,3,75.64711929321285
1710.0579491299577,9034046351995816654,3,3,75.57714248657223
1710.0719755315222,14127131523824110238,3,3,75.50672698974606
1710.0881724231876,16064395076748983940,3,3,75.42519165039059
1710.1023338404484,6631503058174738407,3,3,75.35385299682613
1710.1156921158545,7653306975673395499,3,3,75.21783996582027
1710.1294814231806,13950476256142045905,3,3,75.13884902954098
1710.145252849441,10508427620968592737,3,3,75.06780792236324
1710.173648932483,8636843622652286464,3,3,74.99624038696285
1710.186066027265,17423102882748888116,3,3,74.93411041259762
1710.2011198303662,13875352185241752279,3,3,74.85850311279293
1710.2146845324896,12842214321359130381,3,3,74.70782638549801
1710.2310388530605,6310381781657392072,3,3,74.63356948852535
1710.2458767476492,1733246564380421080,3,3,74.56330276489254
1710.273862239439,11974912468187063199,3,3,74.49371124267574
1710.2885901019908,11269036777290578010,3,3,74.41972137451168
1710.3016229509376,765327976569377230,3,3,74.35409332275387
1710.316498839762,630292121746868797,3,3,74.21462417602535
1710.3292442592792,15679165775166037197,3,3,74.14061904907223
1710.357527372893,15269645167202419308,3,3,74.07256866455074
1710.3709704768844,10640597658464843424,3,3,74.00540328979488
1710.384596095886,7750823058582244976,3,3,73.93706298828121
1710.399259918835,16556360403276172082,3,3,73.79434753417965
1710.412979140412,5544767254816909655,3,3,73.72824264526363
1710.4417804558761,12619647865072145938,3,3,73.65040756225582
1710.4558223173954,15518067380789002545,3,3,73.58004547119137
1710.469897576142,16167242470745518124,3,3,73.50932098388668
1710.4841672726907,7722570610562098684,3,3,73.43764663696285
1710.4981984193437,14699379497157880531,3,3,73.29859329223629
1710.526081995573,6130997665556913650,3,3,73.22730804443356
1710.53914383566,185574770716258726,3,3,73.16160369873043
1710.5532379518263,11815900316440353334,3,3,73.0910165405273
1710.5672698593698,12080245707865538517,3,3,73.02096725463863
1710.5825674743392,3388349538689957664,3,3,72.87537170410152
1710.5962758981623,6423943021123284910,3,3,72.79678131103512
1710.6258568591438,742432803296028030,3,3,72.7272470092773
1710.6394684775732,3495712126986948765,3,3,72.65898681640621
1710.6523803020827,9940652814672523601,3,3,72.59407592773434
1710.6663740039803,5701474187862250901,3,3,72.4563958740234
1710.6797881019302,7765655748170148020,3,3,72.38917709350582
1710.7089252541773,11129834456664403799,3,3,72.31040359497067
1710.7234545084648,17494425614489877522,3,3,72.23728729248043
1710.737117959652,17654002095507877538,3,3,72.16863037109371
1710.7509444770403,12528249572498896705,3,3,72.099485168457
1710.7650642371736,9126711129006620433,3,3,72.02906204223629
1710.782646575477,2108778715612171482,3,3,71.87216354370113
1710.7963341777213,2108778715612171482,3,3,71.87216354370113
1710.8152597066946,14443047804719231691,3,3,71.77675415039059
1710.8314148713835,540771848191795585,3,3,71.62999893188473
1710.8588677872904,1385608538745654432,3,3,71.55812240600582
1710.8746106554754,6687597514414693678,3,3,71.47888732910152
1710.8889719233848,10491577221041698046,3,3,71.40662551879879
1710.9036751431413,4950266754425287801,3,3,71.33306289672848
1710.9208860979415,17377909256489940771,3,3,71.24732376098629
1710.9354837615974,682334530705212333,3,3,71.1742684936523
1710.949459511321,12581605852954669437,3,3,71.1041009521484
1710.96467537852,7267105409365223487,3,3,70.95566726684567
1710.991899750661,5428063863812476028,3,3,70.89019943237301
1711.0048800311051,1368201699363733680,3,3,70.82500244140621
1711.0223418953829,15388598520037427781,3,3,70.73760772705074
1711.0353381200694,5543803330282868153,3,3,70.67235351562496
1711.051026567351,7328474842200759303,3,3,70.5933587646484
1711.0670211887918,16716441676926246845,3,3,70.44350982666012
1711.0808179224841,15780948974943908849,3,3,70.37613464355465
1711.1087244316004,15460005902507511276,3,3,70.30387283325192
1711.1226766756736,6931000173754250684,3,3,70.23377777099606
1711.1375819747336,13071142512219632095,3,3,70.15870834350582
1711.1522632366978,2353760851586061978,3,3,70.08461929321285
1711.1655086060055,7436733077784674989,3,3,69.94595504760738
1711.1798072126694,4909260299372371816,3,3,69.87460494995113
1711.1940785930492,1185338758528014454,3,3,69.7912232971191
1711.2107280050404,2156233039753265684,3,3,69.701780090332
1711.2419828199781,15656048041932552667,3,3,69.63453079223629
1711.2559936237521,10243969822918816235,3,3,69.5646493530273
1711.270440575201,4715478397249350922,3,3,69.49229217529293
1711.2850476722233,9968670297483971013,3,3,69.4188973999023
1711.3000458138995,11326753241549352948,3,3,69.27772308349606
1711.3130463673733,930713774706612228,3,3,69.20806289672848
1711.341209092643,11754424928687650763,3,3,69.13600708007809
1711.354325178545,7986817970452158591,3,3,69.07037902832027
1711.367783315014,17093697363929691727,3,3,69.00279785156246
1711.3821509690024,12198240647519711337,3,3,68.8577516174316
1711.396591867786,13180733348009732345,3,3,68.789914855957
1711.4233022755943,14176794442437136813,3,3,68.72406555175777
1711.4402727703564,17482133011199788119,3,3,68.63885665893551
1711.456953390967,13932278528001780968,3,3,68.55483032226559
1711.4705119463615,10831499437703200909,3,3,68.48672653198238
1711.4850111729465,9812294949068803400,3,3,68.41421676635738
1711.499847851228,6731860433111581839,3,3,68.34025360107418
1711.514629978221,16636256800962144730,3,3,68.19680953979488
1711.5422624391504,6605831916512729657,3,3,68.12706924438473
1711.5563149652444,17689370459886109193,3,3,68.05602432250973
1711.5726053616963,4942854199191265154,3,3,67.97374893188473
1711.5873698494397,2490474627120159805,3,3,67.89965225219723
1711.6010931408964,3889235333625672305,3,3,67.83100296020504
1711.6142623047344,2393247149606806453,3,3,67.69713760375973
1711.6276956941,17187937396426597706,3,3,67.60967422485348
1711.6450372817926,16546288174643379952,3,3,67.52837158203121
1711.6612802143209,13355654619641588911,3,3,67.44765640258785
1711.692124537658,13918030367005717418,3,3,67.3742425537109
1711.7043917416595,11480701452827506882,3,3,67.31253601074215
1711.7184875844978,9078028710981214354,3,3,67.24139190673824
1711.7327769710682,150990409751972012,3,3,67.09711624145504
1711.7469602781348,6866752299415418475,3,3,67.01749969482418
1711.7627159091644,13873701577927535121,3,3,66.93876434326168
1711.792028685566,16367026424318023237,3,3,66.87054229736324
1711.8071085405536,3930330587961311068,3,3,66.79467178344723
1711.8204152625985,9932792907442984976,3,3,66.72749496459957
1711.8350057029165,5474811940274078771,3,3,66.65376831054684
1711.8485077847727,8147968110528128999,3,3,66.58586288452145
1711.865990374703,5144191707469116628,3,3,66.49835754394527
1711.8828501445241,17823600865938704022,3,3,66.35117507934567
1711.8954571564682,5088153125666071654,3,3,66.28043533325192
1711.9238188867457,9123995625016054753,3,3,66.20813919067379
1711.937255684752,7652779157659199381,3,3,66.14002014160152
1711.9521581348963,9348810630852889251,3,3,66.0642831420898
1711.9661623113789,3060331854330773010,3,3,65.92472625732418
1711.9923955113627,13901484931449853275,3,3,65.86031127929684
1712.007008946035,7306142085844182102,3,3,65.78674865722652
1712.0208075731061,1427618566350561141,3,3,65.71755767822262
1712.0349420546554,9316349378153850181,3,3,65.64690567016598
1712.0487052570097,10121270687308365172,3,3,65.50924468994137
1712.0623432616703,2993031614101800324,3,3,65.43765808105465
1712.0891356444918,80375980477788600,3,3,65.37400222778317
1712.1026488295756,4643822498088364652,3,3,65.306028137207
1712.117003079038,12157884376513222446,3,3,65.16445709228512
1712.1309471814893,9083723007671786850,3,3,65.09758926391598
1712.1584625071846,3371758600295578418,3,3,65.026242980957
1712.1720600179397,10967313935249813713,3,3,64.95752883911129
1712.184924827423,14435002582014923894,3,3,64.8925416564941
1712.1996583635919,7324054393068407089,3,3,64.81839157104488
1712.2155234864913,386116848773043422,3,3,64.66844726562496
1712.229580879677,13595050002330019545,3,3,64.59060073852535
1712.2450157157145,1597503875619904176,3,3,64.51442886352535
1712.274850168731,13300225351099393975,3,3,64.44012619018551
1712.287733194884,2074979920033776491,3,3,64.37547851562496
1712.3012872333638,4000320191215840059,3,3,64.30759597778317
1712.3149480246939,1258224292217782634,3,3,64.16870666503902
1712.329044251237,7426897318719052937,3,3,64.09823776245113
1712.3561554565094,3457473593612535726,3,3,64.03185058593746
1712.3695259070955,7038960463264891597,3,3,63.96425033569332
1712.3839054838754,3721003257449169053,3,3,63.89183593749996
1712.3982374728657,9795363744497183856,3,3,63.757634887695275
1712.4251685352065,6613971899456822400,3,3,63.685254821777306
1712.4383278735913,1756756391011079239,3,3,63.61931777954098
1712.45311867306,11979481997579419202,3,3,63.54478240966793
1712.4662265419029,580528807658390086,3,3,63.407163391113244
1712.4802646948956,16672067148136144378,3,3,63.34071517944332
1712.5069936099462,17378470787182126730,3,3,63.271856079101525
1712.5225852052681,624837996228485680,3,3,63.19340301513668
1712.5361578329466,9530880544173751204,3,3,63.12536026000973
1712.5500867734663,14975520975544378647,3,3,62.983648071289025
1712.5644380259328,8417127070688189259,3,3,62.916780242919884
1712.5915537555702,11877763014821128426,3,3,62.84655166625973
1712.6048961435445,18081527578038937274,3,3,62.778989562988244
1712.6196436663158,6033923396052321845,3,3,62.70461059570309
1712.6331177647226,11215108158604993001,3,3,62.63688446044918
1712.6509949243627,11594109514664260478,3,3,62.54743362426754
1712.666593132075,3516093290904514484,3,3,62.39741683959957
1712.6808322756551,12964001103905343995,3,3,62.327790985107384
1712.7085287473164,13887540232068402315,3,3,62.25775314331051
1712.721436088439,3603880335090049087,3,3,62.192929992675744
1712.7345978342928,14934355829653734515,3,3,62.12694335937496
1712.748208325822,6193487585458689598,3,3,61.984075317382775
1712.7630961504765,1711665640961289800,3,3,61.90773941040035
1712.7782006249763,6671449741639682539,3,3,61.832673797607384
1712.8060040879063,12797200625030458920,3,3,61.7664659118652
1712.8232571403496,13700971900128106429,3,3,61.679090270996056
1712.837134604808,13513687186529485532,3,3,61.609136352539025
1712.851214859169,1711716732384828908,3,3,61.53834701538082
1712.8645471367054,3025045756609917287,3,3,61.40271163940426
1712.892366584856,16607213527745692663,3,3,61.3320176696777
1712.9074582490139,5792169378026215602,3,3,61.25574661254879
1712.922025156673,2841850614103405229,3,3,61.181863555908166
1712.9349564523436,92292587652546273,3,3,61.11635375976559
1712.9497691835277,9989554203391548316,3,3,61.041578063964806
1712.9647800191306,13656655401092465246,3,3,60.898530731201134
1712.9912983081304,10815814255260385554,3,3,60.83339859008785
1713.0062298881821,1626211437313558669,3,3,60.75834442138668
1713.0191469551064,12405300648836592705,3,3,60.69306350708004
1713.0365759474225,5004418181936139015,3,3,60.60448623657223
1713.0524785150774,12960900928841873133,3,3,60.52347351074215
1713.0669818590395,2490653200277440988,3,3,60.38410354614254
1713.0800217757933,3997813889031300835,3,3,60.31127334594723
1713.0944775003009,10205743760184316830,3,3,60.2371690368652
1713.1234737294726,18433229668097952686,3,3,60.1658799743652
1713.1373178767972,6409565496337084109,3,3,60.096048126220666
1713.150941555854,14763345837665647773,3,3,60.026975402831994
1713.1645339480601,12949156062874766817,3,3,59.89216781616207
1713.190255067777,11417089455368806805,3,3,59.827756652831994
1713.2054854496382,4727371047816341072,3,3,59.75097824096676
1713.2188934399746,1960644428714189655,3,3,59.68361831665035
1713.2348691499792,14362578406654897262,3,3,59.603616485595666
1713.2523638452403,8431730790198899111,3,3,59.516301879882775
1713.2677219747566,8490393055437730494,3,3,59.43904663085934
1713.2813241756521,14969142427444442605,3,3,59.29805160522457
1713.3091736878268,15188999698060603660,3,3,59.22960449218746
1713.3222040324472,3126717923712655808,3,3,59.16407943725582
1713.336932671722,8267388408189607824,3,3,59.090207824706994
1713.3510692636482,18393616108049963955,3,3,59.01942993164059
1713.3662614631467,1802006284248521390,3,3,58.94281173706051
1713.3823968539946,7719073862465708151,3,3,58.78774810791012
1713.396831672173,2701822440218957895,3,3,58.71574951171871
1713.423841973301,11423409347677441787,3,3,58.65153289794918
1713.4364277399145,14481098102644962607,3,3,58.5882318115234
1713.4492374737747,14654688696078737730,3,3,58.4522569274902
1713.4635293497704,7929062001746738962,3,3,58.382051239013634
1713.490476923529,4610686990674545990,3,3,58.31694961547848
1713.503353886772,4345066887448404218,3,3,58.25172592163082
1713.5164988753386,7494390369041889674,3,3,58.1849114990234
1713.5306907636113,1810991922145259961,3,3,58.04152465820309
1713.5582657675259,2782501272393867864,3,3,57.97383666992184
1713.5736137335189,12950637721542214587,3,3,57.89677978515621
1713.591028647963,6063964427003218088,3,3,57.80961395263668
1713.6068600029685,15556469622394578535,3,3,57.729768524169884
1713.6211407412775,18130186789102029190,3,3,57.65737701416012
1713.6358119011857,7229989383993260929,3,3,57.58305908203121
1713.650035396684,1488392080039997040,3,3,57.444104919433556
1713.6634045806713,1257184258120292371,3,3,57.36588073730465
1713.6790092554875,10963272472129859193,3,3,57.28783584594723
1713.708053549286,1493882802733156190,3,3,57.220193634033166
1713.7214842396788,206209844894629117,3,3,57.15220428466793
1713.7361246994697,16441418083038162040,3,3,57.077947387695275
1713.7504619653337,7681494769777427016,3,3,57.005559692382775
1713.7668056967668,10386263771788741057,3,3,56.923398742675744
1713.7814965262078,9939367205903458060,3,3,56.777959594726525
1713.808043168392,9175880776070783189,3,3,56.71547103881832
1713.8216129974462,15521899925995961332,3,3,56.6464707946777
1713.8359601232223,10270120988536106903,3,3,56.57375885009762
1713.8486701915972,2993008955114593179,3,3,56.43807769775387
1713.8628436191939,9117815447566932104,3,3,56.349500427246056
1713.8804974737577,1212064594344927019,3,3,56.273504028320275
1713.9090812806971,14198265888070095711,3,3,56.20608306884762
1713.9220804707147,7998793471378171667,3,3,56.14026809692379
1713.9348428859375,15108189671181337927,3,3,56.075437316894494
1713.948617709335,12467327644355963766,3,3,55.93837142944332
1713.9753601099364,14475918420021278506,3,3,55.87065673828121
1713.9884412665851,7808941386811113210,3,3,55.804876098632775
1714.0035662152804,8474032077459517045,3,3,55.72904754638668
1714.0172126251273,14382827326589205341,3,3,55.59536148071285
1714.0302013051696,16365457295456366680,3,3,55.52446151733395
1714.0569768087007,17738087027187226252,3,3,55.4595811462402
1714.0713270655833,8956623365058925660,3,3,55.386819610595666
1714.0852818856947,10090576410408038755,3,3,55.316358337402306
1714.1004365696572,284227766968460846,3,3,55.17198730468746
1714.1140369172208,13855668514650326114,3,3,55.10725952148434
1714.1422134307213,5492048297521064221,3,3,55.03104949951168
1714.1584472400136,1279741505415185302,3,3,54.949250946044884
