time,id,roadid,laneid,s
2580.715693652164,12433209475034235447,742,3,0.7575714778900386
2580.7279699738137,16995013554213157218,742,3,0.7084945631027462
2580.741882361006,17641290407832519464,742,3,0.6528972578048946
2580.754600617569,11583321769096275789,742,3,0.549749870300317
2580.7797712921165,17690331679538077970,742,3,0.5017568063736202
2580.7917022104375,11674351670963127828,742,3,0.4542217445373775
2580.804749898147,16251579300697716146,742,3,0.34829487323763386
2580.8183246222325,8410742382401154034,742,3,0.2899333429336788
2580.84683306003,9046471295879399582,742,3,0.23503806114199177
2580.8606729754247,14325165636796484246,742,3,0.18012752056124226
2580.8739111912437,4868099344364456077,742,3,0.07755925178530232
2580.886541350279,111302501190507949,783,-1,20.090026855468732
2580.912366093602,9333803729430728537,2,3,104.34847564563154
2580.924422349315,13285108838718766361,2,3,104.25407920718192
2580.9492104495876,4670344887446691810,2,3,104.20289547681807
2580.962960417848,937638916019840733,2,3,104.14865776836871
2580.976925344672,15955147398416014351,2,3,104.09362606644629
2580.9917305796407,9261123517105268746,2,3,104.03534145593642
2581.0055704782717,14292845569666539575,2,3,103.92724697232245
2581.0318326246925,13010413408667841968,2,3,103.8777574443817
2581.0470275175758,1694050105366680877,2,3,103.81817485332488
2581.0591651820578,1037306094365570084,2,3,103.77060891628264
2581.07169345906,1770850315833638376,2,3,103.66914017438887
2581.097295215819,7534073358083767855,2,3,103.62152816295622
2581.109424037393,1632551609057922984,2,3,103.57417596817015
2581.122868130449,13071876649436066538,2,3,103.47165222406386
2581.1490632784553,18270482569319909068,2,3,103.4197182202339
2581.1606603902765,6957965620499629020,2,3,103.37462533950804
2581.173025030177,5787561034149079,2,3,103.26910699844359
2581.1878311946057,13431542773248809552,2,3,103.21798147201537
2581.213351194281,1201828934652394336,2,3,103.17019976615904
2581.229191638995,17401019772184901958,2,3,103.10893429756163
2581.242734193336,11057915678780684303,2,3,103.05658651828765
2581.2574840229936,7890666130053551034,2,3,102.95269979476927
2581.269660108257,970867271008828341,2,3,102.89935888290404
2581.295753429178,12963570122188217516,2,3,102.85224832534789
2581.3081747987308,16276884685396897774,2,3,102.75477458477019
2581.3211238631047,13902558135520774633,2,3,102.69978429317473
2581.3354587773792,4064145051403725284,2,3,102.64273168087004
2581.365931549575,10472212704826400408,2,3,102.5831139230728
2581.3811396691017,5078403059332727548,2,3,102.52499212265013
2581.396011957433,8395610775338150983,2,3,102.46822942733763
2581.4077050336637,12103368308551752967,2,3,102.37394560813902
2581.4207455194555,710287092280299648,2,3,102.3246044063568
2581.4457180346362,14597937622963389584,2,3,102.27895869255065
2581.459112895187,10226399755143929424,2,3,102.18262733459471
2581.4710940285586,7262239731217421975,2,3,102.13528646469115
2581.495560213458,2861096149254691088,2,3,102.08994521141051
2581.5076652090065,11088291940554687184,2,3,101.99426998138426
2581.520865723025,15814525668840455136,2,3,101.94624127387999
2581.54696706729,14721317040095898201,2,3,101.89578427314757
2581.5586851923726,1348569780960486425,2,3,101.80368174552916
2581.571427206043,7419108061257699042,2,3,101.75288881301879
2581.599200064782,3381241850871199684,2,3,101.69934691429137
2581.612203453202,460522110266284244,2,3,101.65058554649352
2581.624374764506,6576219364405050269,2,3,101.60498465538024
2581.639425871428,4023786491210524618,2,3,101.4943574810028
2581.6539698527195,15623193896912508739,2,3,101.44477046966551
2581.6814953149296,13242879305872242108,2,3,101.39176334381102
2581.6942145819776,3949309792151292037,2,3,101.34446729660033
2581.7064409679733,5071718802708682892,2,3,101.25033272743224
2581.7195920585655,6746805551599052990,2,3,101.19883646011351
2581.7464257492684,10985414513050752261,2,3,101.15117372512816
2581.7588118198328,17515218294666058638,2,3,101.05977190971373
2581.771264132578,2499276121757378261,2,3,101.0128721141815
2581.7980020907708,6074581116431992398,2,3,100.96183384895323
2581.81007918017,17636087498190751893,2,3,100.91775931358336
2581.8237597350962,16570587447630212055,2,3,100.81720961570738
2581.8377332747914,14266750927737386190,2,3,100.77253903388976
2581.8624042482115,9152729796032989662,2,3,100.72796024322508
2581.8744355873205,8594299420698116389,2,3,100.68460310935973
2581.888611179311,3506568093246843621,2,3,100.58869470596312
2581.914714562241,5168111737904870389,2,3,100.54020608901976
2581.9278829223476,2697401539305669230,2,3,100.49325908660887
2581.9409514912404,5681104648897394604,2,3,100.40095461845397
2581.9538773843087,761967916906390880,2,3,100.34450878143309
2581.982367661316,10938883545112946414,2,3,100.30034173965453
2581.9956538607366,10930120753433838007,2,3,100.25359357833861
2582.007753721904,3537449592415060028,2,3,100.16768754959105
2582.0201595812105,7145807302234108035,2,3,100.1233674430847
2582.045965963509,2088370683423681226,2,3,100.07762683868407
2582.0580967008136,10808738679948207007,2,3,99.99211706161498
2582.070575544145,7682947928822022063,2,3,99.94662059783934
2582.096095138695,9574052735166755494,2,3,99.9037972831726
2582.108612945769,11601595617322600059,2,3,99.8183628463745
2582.1208732980303,3112700423557130434,2,3,99.77407325744628
2582.1458760234527,11782931603884368208,2,3,99.73245586395262
2582.1590011292137,7271509277882286487,2,3,99.68747819900511
2582.171889370773,16859505169093239383,2,3,99.59251321792601
2582.199165677186,13748881617118935781,2,3,99.55026926040648
2582.211456978228,5068873417707316700,2,3,99.50842203140257
2582.2278724587522,759500991499053607,2,3,99.45261587142943
2582.2393704722635,7067515917821826170,2,3,99.37170089721678
2582.264313318301,8061207117379476337,2,3,99.32909072875975
2582.2769853365608,16381087828193164367,2,3,99.28625072479247
2582.2902938765474,580849694260323725,2,3,99.19748510360716
2582.3162342482246,1370642538755226756,2,3,99.15391172409056
2582.328176917974,8811324929815385698,2,3,99.11372913360594
2582.3398591089062,14669399272754818615,2,3,99.02780403137206
2582.3537705573253,13835029109760943788,2,3,98.98528398513793
2582.379254574422,17833326888322947260,2,3,98.94245971679686
2582.3910495531745,4292983436965998687,2,3,98.86038221359252
2582.403825514484,5322891905392696150,2,3,98.81766332626341
2582.4288930478506,6157686809702137828,2,3,98.77683891296385
2582.4427590458654,17460173030979991339,2,3,98.73071445465087
2582.455412475858,37890396202605186,2,3,98.64150394439696
2582.4696337063797,1336727027079622907,2,3,98.59458459854125
2582.4967701300047,9763574425741275328,2,3,98.55163730621337
2582.508917568717,2259304347393704723,2,3,98.47154344558714
2582.5210112170316,17912910798010294177,2,3,98.43126882553099
2582.5462236688472,13557185641948488424,2,3,98.38845790863036
2582.5580837228335,4930983982030702395,2,3,98.3054324531555
2582.571476151701,7570342132239300553,2,3,98.26533950805663
2582.595871629659,10346786859804726439,2,3,98.22541536331175
2582.608406566549,14106024924404776291,2,3,98.14286245346068
2582.621099170763,11982278423139261937,2,3,98.10047973632811
2582.6460921526887,8564891456888117455,2,3,98.06127227783202
2582.6582508119754,7827186489023467844,2,3,98.02163805007933
2582.6717663253658,15040801756011352601,2,3,97.93552698135375
2582.699707073625,5771985148253006050,2,3,97.88688148498534
2582.7139897248708,10791000311330515673,2,3,97.84057201385497
2582.728138042148,5896038883346116514,2,3,97.79476703643797
2582.7409112448804,7461502046183814645,2,3,97.71355737686156
2582.7532697538845,18055357470825920517,2,3,97.66595043182372
2582.7802303242497,3828253509176583626,2,3,97.62663663864134
2582.7927620303817,15632328474559033944,2,3,97.58631433486937
2582.8048280146904,14498823249105298859,2,3,97.50502838134764
2582.8306131237186,11309441029996036594,2,3,97.46481288909911
2582.844140798319,8777464350571315840,2,3,97.42149795532225
2582.856661316473,2112070975656252883,2,3,97.3403788948059
2582.8817467507906,18203742166431972961,2,3,97.30135406494139
2582.8935694121756,12877942744834494502,2,3,97.26365961074828
2582.9062519338913,13345308588966836345,2,3,97.18116582870482
2582.9315719050355,14790875478082084183,2,3,97.14285959243773
2582.9444600478746,10324531195855412172,2,3,97.1020018005371
2582.9581240755506,8644676945897849505,2,3,97.0188514137268
2582.9707348165102,16379205792622797183,2,3,96.9771386528015
2582.995575880166,15591697982225588619,2,3,96.94045080184935
2583.0088455262594,3273716604975476690,2,3,96.89866079330443
2583.0218114382587,12322040192411651877,2,3,96.81881059646605
2583.0468383873813,14223452889546583987,2,3,96.77935804367064
2583.0601632758044,4951024748845708152,2,3,96.73761428833006
2583.072883119341,9054877320016266132,2,3,96.65881551742552
2583.097813188564,10102574691085351,2,3,96.6200190925598
2583.1100138952024,6344066847084393653,2,3,96.58201707839964
2583.122258091811,11700412632995943176,2,3,96.50239385604857
2583.135627851356,4883897846467508815,2,3,96.45643438339232
2583.1631963630207,8591151572257528541,2,3,96.41695083618163
2583.1757638347335,3992598376939127470,2,3,96.34215320587157
2583.1874062246643,16864332546798679612,2,3,96.30037845611571
2583.2134865424596,548339220818250778,2,3,96.26182617187499
2583.227346317377,11286058600865276689,2,3,96.21922744750975
2583.2402200135402,8735649957051383140,2,3,96.1382280731201
2583.266025620047,13258953394273614784,2,3,96.10072959899901
2583.2782667293213,11956088483760261198,2,3,96.06333889007567
2583.2913039880805,17486287929588469615,2,3,95.98647846221922
2583.3158923401497,10872162489074434301,2,3,95.9487511062622
2583.328264930751,6062696371617762880,2,3,95.91117633819579
2583.340596195776,1144091455154297692,2,3,95.83431591033934
2583.3651305236854,7134488519941751791,2,3,95.7995811843872
2583.378056535963,17487719919773528827,2,3,95.76058639526366
2583.3906345334835,9732494468658814857,2,3,95.72267498016356
2583.4059931416996,15439118320204930000,2,3,95.67648471832274
2583.4216866944917,17138153468781668261,2,3,95.59314788818358
2583.446392233018,6383784503050639281,2,3,95.55537380218504
2583.4594200202264,13336925505240769935,2,3,95.51643909454344
2583.4723536442034,7475642841329364832,2,3,95.44052566528319
2583.4972453122027,16932925315225370862,2,3,95.40382064819335
2583.5099522615783,17509139205822285361,2,3,95.36612285614012
2583.5242801685818,4058331875094891270,2,3,95.28480209350585
2583.537439426873,9686488231236596502,2,3,95.23720611572264
2583.5535819050856,1169364412200825563,2,3,95.19674362182616
2583.58047393756,4751718106336417641,2,3,95.15814460754393
2583.5921762636863,15177064978961242065,2,3,95.08768428802489
2583.60452682944,5807953042373190420,2,3,95.05103935241698
2583.629996330943,5535310905601602802,2,3,95.01335681915282
2583.643018521834,1544259166078108926,2,3,94.97544635772704
2583.6556215123273,176578768399846431,2,3,94.9031206512451
2583.6801499300636,7523087011026283819,2,3,94.86776126861571
2583.6925468468107,17401971210910047891,2,3,94.79856647491454
2583.704118350055,15313400612179379183,2,3,94.7616173171997
2583.7297847406007,8492005550185675876,2,3,94.7247291946411
2583.74187018862,14792629131755576407,2,3,94.69007171630858
2583.7551780263893,2591865804646587356,2,3,94.60929931640624
2583.782473202329,9153684883256227439,2,3,94.57407535552977
2583.794941896107,7689961872830037883,2,3,94.53859294891356
2583.8078040643595,15022910009465098455,2,3,94.50207103729247
2583.82251420198,6293253619253332572,2,3,94.41954101562499
2583.8369779516943,12144503631630335928,2,3,94.38292755126952
2583.8624864858575,9566193297550167236,2,3,94.3476892852783
2583.874966005329,13807002467923873324,2,3,94.2763878250122
2583.88789254101,16440831503689848817,2,3,94.23926891326903
2583.912496246863,10958357836601840843,2,3,94.20755924224852
2583.924713841174,16302626822322077491,2,3,94.1370655441284
2583.937785275746,9223681894345155727,2,3,94.10288108825682
2583.9621285949834,11231159692880021659,2,3,94.06945957183837
2583.9749269881286,2188604189653799415,2,3,94.03400672912596
2583.9899769616313,4788279276189132106,2,3,93.9523149871826
2584.004539540503,4477435190618909014,2,3,93.91784156799315
2584.0322997947223,6275972273875952411,2,3,93.87614025115965
2584.045441078488,4124052373039979639,2,3,93.84018386840819
2584.0569605757482,6517259865038089951,2,3,93.77454818725585
2584.069489581976,10065585325206267757,2,3,93.73373378753661
2584.0970327374525,1283443461009628336,2,3,93.69963993072508
2584.10972502036,452400234042967891,2,3,93.66522563934325
2584.1222493764944,13798692555122148338,2,3,93.5985199356079
2584.134368928615,5202761047660917888,2,3,93.55640663146971
2584.1627062917687,11053769978107217036,2,3,93.52217449188231
2584.1754188020714,12778009055505916148,2,3,93.45354427337645
2584.1882628235035,1587521861636783696,2,3,93.41858066558837
2584.2128018136136,5137952989235975978,2,3,93.3878618621826
2584.2250904622488,10940305725130109200,2,3,93.32097400665282
2584.23786727665,3074020241434834204,2,3,93.28791774749754
2584.2643285491504,10695744827263749752,2,3,93.25061573028563
2584.2783711780794,3483296306162296893,2,3,93.21340621948241
2584.2901483071037,5680892706522829091,2,3,93.14529384613036
2584.304146047216,7409076072897687423,2,3,93.11220897674559
2584.329176575411,11363296615117407115,2,3,93.0793663406372
2584.3415093165822,41426612910961777,2,3,93.01434101104735
2584.366413805168,17340351702767341899,2,3,92.98166622161864
2584.38076331513,6546568783910388953,2,3,92.94416584014891
2584.393171861302,4519473863932222899,2,3,92.91181339263915
2584.406357330736,7951056731639360283,2,3,92.84260047912596
2584.4197859480046,2378902403792273527,2,3,92.80783332824706
2584.433195773978,14620418323277663724,2,3,92.76544631958006
2584.463180228602,12582158591724971848,2,3,92.73052753448485
2584.476536248345,1859181158390930260,2,3,92.69620288848876
2584.4888253682293,2435372831835496842,2,3,92.63209308624266
2584.514833903406,15697378488093502102,2,3,92.59803070068358
2584.5264144125395,9145937729111583600,2,3,92.56841053009032
2584.5392221254297,17802747918066696278,2,3,92.50294078826903
2584.5639356491156,16507234681220413744,2,3,92.47267974853514
2584.5758328097872,5257065122543665107,2,3,92.44240440368651
2584.590627464,6257238941304078962,2,3,92.37302459716796
2584.6031780070625,7200224527944206080,2,3,92.33472694396971
2584.631034479942,4467662327777347546,2,3,92.30268157958983
2584.643033401575,12771775775325582180,2,3,92.27243484497069
2584.6553173824213,1519179922564821658,2,3,92.2091041946411
2584.6803678781725,709327069857300541,2,3,92.17853797912596
2584.6918294974603,7348221100930377889,2,3,92.11816848754881
2584.704424953554,3293106427134440059,2,3,92.08573879241942
2584.729081018362,11717895433933542229,2,3,92.05645622253417
2584.740638107527,12485343057094590523,2,3,91.99486602783202
2584.765877665486,879443688821853461,2,3,91.9646202468872
2584.7809199872427,11265506464590722337,2,3,91.92722476959227
2584.7952434900217,17075863584229648765,2,3,91.89174140930174
2584.8069860837422,13894192494696572515,2,3,91.82932437896727
2584.820477701258,652962614739950527,2,3,91.79307521820067
2584.848910928238,4728232259812138955,2,3,91.75928558349608
2584.8622114663012,3113166583802459557,2,3,91.72661174774169
2584.8745038216002,11655968343949778978,2,3,91.66682304382323
2584.886580219958,12851958445782904807,2,3,91.62982620239256
2584.9150936896913,7196220521641039729,2,3,91.5970903778076
2584.9271449889056,4231624836346380820,2,3,91.56766952514647
2584.9392531611957,14059730762876364744,2,3,91.50598587036131
2584.9639998148195,6172381311768153250,2,3,91.477833404541
2584.9781006942503,11855226677142674606,2,3,91.44350875854491
2584.9920663177036,8398785690219350626,2,3,91.38010086059569
2585.015788617078,11201685965441313029,2,3,91.35213054656981
2585.027320720721,6182318952011344351,2,3,91.324175491333
2585.0429379413836,4482429210595234501,2,3,91.25852169036864
2585.0545107419603,1396751208543076255,2,3,91.22879470825194
2585.0818046745844,1076628771126554283,2,3,91.19274295806883
2585.0952976536937,11597564653023246213,2,3,91.16031421661376
2585.109485357534,14997575819186901905,2,3,91.12631000518797
2585.1228426485322,4450514641449505223,2,3,91.0601669692993
2585.1371289747767,2844725132952551123,2,3,91.02655948638915
2585.164460810367,11743744097884072877,2,3,90.9950157546997
2585.1766264406033,14626454756600363143,2,3,90.96603549957274
2585.1882734713145,7839407406460131764,2,3,90.90817321777342
2585.216425014194,2013194625592455184,2,3,90.87128128051756
2585.2302882256918,11410036308407043411,2,3,90.83842243194579
2585.2436501816846,8150910672248105206,2,3,90.80678714752196
2585.2584511530586,12820934568051546588,2,3,90.74313129425047
2585.2705753971823,14119061112216710968,2,3,90.7083946609497
2585.2977764480747,12917430189651604242,2,3,90.67894329071044
2585.310568836052,10119888112630023836,2,3,90.64877380371092
2585.323032345157,11269852959817893863,2,3,90.59110797882079
2585.3468052758835,12798050000347063153,2,3,90.56327594757079
2585.3603618978523,1247058844281353291,2,3,90.5312887573242
2585.373383278493,16239674643894652159,2,3,90.47168220520018
2585.397559671197,16381536836671944866,2,3,90.44366611480712
2585.409621484112,9499327661736142074,2,3,90.41526855468749
2585.4224411654286,73547857683687774,2,3,90.35517372131346
2585.4473692732863,8635971363355133953,2,3,90.32647003173827
2585.4598444416188,17005968654852425947,2,3,90.29715503692626
2585.4727575252764,2730013639485980303,2,3,90.23803676605223
2585.485028534662,9225776387679327899,2,3,90.20154346466063
2585.516329535749,2971298569036036649,2,3,90.16498912811278
2585.5278270593844,17232764114941030017,2,3,90.13820995330809
2585.5401544240303,13181452981075095605,2,3,90.07903064727782
2585.5657244478352,8659538399303070680,2,3,90.04987014770506
2585.5780644905753,291422267531014192,2,3,90.0211044692993
2585.590852445457,9805636496655204269,2,3,89.96244491577147
2585.6158294086345,13589621756166242439,2,3,89.93314613342284
2585.6284328443,1831215554901027857,2,3,89.90381587982176
2585.6403294359334,16922909277671127564,2,3,89.84669841766356
2585.6653560665436,5850335341344911334,2,3,89.81791938781737
2585.678549180273,13208773146027315392,2,3,89.78729213714598
2585.6934075006284,9775980019913695436,2,3,89.75284542083739
2585.707546123769,4684010308581154432,2,3,89.69108356475829
2585.731864196714,14772117220514603866,2,3,89.66396774291991
2585.744215983432,12257770421710802299,2,3,89.63541854858397
2585.756763906684,16993428767915278127,2,3,89.57613052368163
2585.769862517249,10014312089072186041,2,3,89.54521335601805
2585.7966239829548,4201847062512218133,2,3,89.51440013885497
2585.8084923182614,2575782362712718646,2,3,89.48701061248778
2585.8214979632758,751243543311491868,2,3,89.4245468521118
2585.8479487872683,1599880220552012660,2,3,89.39616168975829
2585.8592784679495,11704493851013936613,2,3,89.37007202148436
2585.874444622081,7215399212684694219,2,3,89.30554737091063
2585.8873886563815,9505517253247965349,2,3,89.27591003417967
2585.9131610323675,13956011591370927487,2,3,89.24645675659178
2585.924612395931,6988649683408571040,2,3,89.22018302917479
2585.940112583805,8272600074454907782,2,3,89.15553440093993
2585.966239393223,4302038653049965794,2,3,89.12495197296141
2585.9799156957306,3775237904930832748,2,3,89.09372772216796
2585.9926055022515,6044848728902743622,2,3,89.06474937438963
2586.005198420491,9291856812497923137,2,3,89.00588954925536
2586.0329607571475,17055184295082312093,2,3,88.97266258239745
2586.0457076407038,2962605774600509047,2,3,88.94360794067381
2586.0595774487592,10825523029041785601,2,3,88.9120317840576
2586.0718656075187,15011933249430282421,2,3,88.85495914459227
2586.096675058361,5840979079160562134,2,3,88.82750858306883
2586.10988536058,16060850905558606512,2,3,88.79739822387694
2586.1251117675565,5780408643045612476,2,3,88.76278175354003
2586.141066433396,11296691773148101912,2,3,88.72663940429686
2586.155530023854,14139105227011676800,2,3,88.65920795440672
2586.170966056641,7458705117774628698,2,3,88.62858070373534
2586.195927863475,829048079330078642,2,3,88.60291351318358
2586.2102085887454,16823375719462273596,2,3,88.57066692352294
2586.2226065988652,6704786382374046393,2,3,88.51347126007079
2586.235504144337,4595173163577911317,2,3,88.47925247192381
2586.262633719947,9182289365817364589,2,3,88.45218242645262
2586.2749711791985,7616532492745033576,2,3,88.39706481933592
2586.299703049008,10627243716364271682,2,3,88.3682085418701
2586.3117736349814,9984380583622102170,2,3,88.34083236694335
2586.3237420436926,9564325716741371671,2,3,88.28429283142088
2586.3491008658893,11692836713718455151,2,3,88.25604690551756
2586.3640090492554,1802719714505156731,2,3,88.22223915100096
2586.3765289247967,717242610615812437,2,3,88.19385589599608
2586.3891035760753,10941534721344101200,2,3,88.13525451660155
2586.415766958613,17241703775219242844,2,3,88.10488571166991
2586.428459390532,5946951134411214772,2,3,88.07610382080077
2586.4401056482457,6643750192475746303,2,3,88.02097000122069
2586.466042330023,12352338257945967497,2,3,87.99073852539061
2586.47777496418,869137469568818988,2,3,87.9640337371826
2586.4908893001266,4863777246610233438,2,3,87.90583099365233
2586.515414242167,17022812629294611768,2,3,87.87839378356932
2586.528527550865,13489301301275603931,2,3,87.84854187011717
2586.540803429205,2560232015092820237,2,3,87.79206336975096
2586.565000547562,2743888842067907118,2,3,87.76537574768065
2586.5792270353995,3632252056031935370,2,3,87.73292602539061
2586.591139491182,11622558993395372140,2,3,87.67579139709471
2586.604257760104,15265376155893399878,2,3,87.64748443603514
2586.62855414534,1975525261058895799,2,3,87.62026084899901
2586.6409708266146,17729572565784994843,2,3,87.56353630065917
2586.653328591492,3714010263215643893,2,3,87.53270782470702
2586.6790865934454,67391257564251032,2,3,87.50453819274901
2586.691920883488,18302573993530219722,2,3,87.44593490600585
2586.7046447345056,3823648202653173869,2,3,87.41663230895995
2586.732819148805,6699308684998643120,2,3,87.38137496948241
2586.7482916074805,8177414894234115772,2,3,87.34606994628905
2586.760330592748,8602702378090826646,2,3,87.3185545349121
2586.772783947643,18341748782489212435,2,3,87.25949348449706
2586.7989551830105,7190353091592692331,2,3,87.23004020690917
2586.8114779735915,11922598855816371726,2,3,87.20130409240721
2586.8262114352547,5718992060941681745,2,3,87.16751159667967
2586.8388537415303,6211614851238834823,2,3,87.10410942077635
2586.853859518189,7339583703129742378,2,3,87.07466949462889
2586.878747775685,1856968281184044162,2,3,87.04698623657225
2586.8908506375737,7164153884817626111,2,3,86.98975814819335
2586.9160007569008,4386522269763485783,2,3,86.96115936279296
2586.9279270353727,6675949905826303969,2,3,86.93362869262694
2586.939728153404,11840790346585339868,2,3,86.87814201354979
2586.9639117079787,1486341808551190580,2,3,86.85032142639159
2586.9783308035694,5573316235894828176,2,3,86.81692565917967
2586.9927992937155,15574439306323895565,2,3,86.75566162109374
2587.0048168725334,3352464207825471056,2,3,86.72182334899901
2587.0320532894693,8655832088719745523,2,3,86.6926885986328
2587.0444087986834,15467481243823647437,2,3,86.66408790588378
2587.0567241846584,5126838599306001864,2,3,86.60558952331542
2587.081411951687,15188691785308832418,2,3,86.57821144104003
2587.0931670437567,9495719538905382650,2,3,86.55087722778319
2587.1065329979174,1805747917655726455,2,3,86.49265350341796
2587.1312119853683,6687786852228227585,2,3,86.46231140136717
2587.143297480885,13457120746974108379,2,3,86.43410743713378
2587.156923586037,12540576071244711861,2,3,86.40234436035155
2587.1719477395527,2664658055703985307,2,3,86.33981002807616
2587.195757735055,4372979515712411324,2,3,86.3119398498535
2587.207857725676,11081631927944666224,2,3,86.25398887634276
2587.2205764479004,13455017427143471434,2,3,86.22425712585448
2587.245089761447,13838777972311727723,2,3,86.1966940307617
2587.258200549986,16853189405818561567,2,3,86.13725914001463
2587.2822237121873,1892108642554666153,2,3,86.10977043151854
2587.2952186460607,2247246141950803331,2,3,86.07935012817381
2587.307589617092,1133861364557913982,2,3,86.020708694458
2587.3202463178895,3411848854122797274,2,3,85.98935569763182
2587.3448735191487,6387397666414747387,2,3,85.9630743408203
2587.3580960719846,6043090844229565615,2,3,85.90084136962889
2587.3834476019256,6036082587443275833,2,3,85.87270988464354
2587.3952093156986,16103656154334977194,2,3,85.84514488220213
2587.407912389841,7622921295612205200,2,3,85.78423942565917
2587.4211955606006,10511569440279737500,2,3,85.74878944396971
2587.4485669634305,4335914061375077620,2,3,85.72024597167967
2587.462726552505,11746070717478906448,2,3,85.68714775085448
2587.4756488115527,16757323481481847594,2,3,85.65693725585936
2587.488621421624,16612837752909366158,2,3,85.59648765563963
2587.513403720688,268522758530441777,2,3,85.56870712280272
2587.5261339000426,6442201743537927011,2,3,85.51109565734862
2587.53800830571,8991285412904468671,2,3,85.47519935607909
2587.56646774197,16077459235242981579,2,3,85.44456161499022
2587.5811076057144,14418229105501128357,2,3,85.41039146423338
2587.593408650253,17523585782666390399,2,3,85.38169158935546
2587.605745124165,1479737229611224236,2,3,85.3206240081787
2587.631531038787,13869328370560273798,2,3,85.29261077880858
2587.645010377746,3385218402740261472,2,3,85.26109947204588
2587.657815998886,16370694394100905030,2,3,85.19967903137206
2587.6828793413006,8302586451890952887,2,3,85.17255081176756
2587.6948236781172,9575759465252021825,2,3,85.14456809997557
2587.7071458692662,11185403284878115132,2,3,85.08658279418944
2587.731699813623,13356298161168540182,2,3,85.05810989379881
2587.74461998092,5367622444870897392,2,3,85.02780212402342
2587.7584482920356,18380280477850204106,2,3,84.9954000854492
2587.773921937216,17362060976606235736,2,3,84.95927108764647
2587.7885976913385,5393350102451217852,2,3,84.89623893737792
2587.8141460386105,15082756073112643222,2,3,84.86544097900389
2587.825858694967,6816687505870360432,2,3,84.83806671142577
2587.8396608321927,8492823666336295405,2,3,84.77587570190428
2587.8646768364124,356429802819922631,2,3,84.74727691650389
2587.877065439243,11823886368572175185,2,3,84.71826614379881
2587.889900325332,16694517466251722190,2,3,84.65645469665526
2587.9161174339242,2255987154682821288,2,3,84.62672485351561
2587.9284387943335,10238855027922954114,2,3,84.59782089233397
2587.9400380370207,8872327229783671421,2,3,84.54019607543944
2587.9653563206084,3888702776263406423,2,3,84.51109374999999
2587.97680630954,1532413468948475617,2,3,84.48416007995604
2587.9890785687603,11034525850443734165,2,3,84.4243952178955
2588.013915777672,8543576049401741238,2,3,84.3967729949951
2588.0260707312264,1108674413180478352,2,3,84.36812843322753
2588.0407555387355,9578234859151877020,2,3,84.3335520172119
2588.0550374020822,6090013873192225104,2,3,84.27129234313963
2588.079805898946,17965841087857174058,2,3,84.24166931152342
2588.0919430232607,979475697285301671,2,3,84.18471206665038
2588.1039481260814,4101434287964996913,2,3,84.15040840148924
2588.1331685581245,11049073735315109517,2,3,84.11583198547362
2588.1474468358792,7353965508612653721,2,3,84.08224739074706
2588.160632566083,5673039031971538803,2,3,84.05123008728026
2588.1743012075312,15416079086071945679,2,3,84.01906646728514
2588.1899372567423,7620610363901361975,2,3,83.94863952636717
2588.216447201092,14713376239435803329,2,3,83.91997589111327
2588.228339279536,14874816767981926169,2,3,83.8919245147705
2588.2405856871046,12464541604626310806,2,3,83.83308280944823
2588.2651206688024,4005044827977356144,2,3,83.80495132446288
2588.2773700985126,16860722366441231304,2,3,83.77588905334471
2588.2896543904208,2365272308463116462,2,3,83.71393836975096
2588.3034822572954,14489987678553425745,2,3,83.68236602783202
2588.330360161606,9299025128861200427,2,3,83.65010513305663
2588.34495395096,9562791243341886855,2,3,83.61553634643553
2588.358303000685,15021615275042471315,2,3,83.58389915466307
2588.371576552745,8005735522870141767,2,3,83.5245977783203
2588.3969372888096,1806850697446387153,2,3,83.49217857360838
2588.408714155201,15169541201019754956,2,3,83.4352136993408
2588.433326288592,2222674393177793190,2,3,83.40550102233885
2588.4452625284903,5036255302706278272,2,3,83.37700714111327
2588.4569936213084,8465690857235116797,2,3,83.31795562744139
2588.4832006390207,9478937575572372439,2,3,83.28629173278807
2588.497402088251,7538676178704015331,2,3,83.25238288879393
2588.5097790299915,5268769709602742461,2,3,83.22283042907713
2588.523186042439,17900153775556236707,2,3,83.15891899108885
2588.5480870301835,14835116568841292027,2,3,83.13126052856444
2588.5606801486574,16757226941403667614,2,3,83.10110916137694
2588.5724647897296,1587899572521693572,2,3,83.03549255371092
2588.588076250162,1223684800057818718,2,3,83.00547660827635
2588.613290840294,12280155394563134264,2,3,82.9751364135742
2588.6255290484987,1136419819132975772,2,3,82.91539062499999
2588.6381991296075,1305575708743957366,2,3,82.8866411590576
2588.66212920798,12110702626517364505,2,3,82.85792030334471
2588.673694381956,6033628975688850637,2,3,82.79684127807616
2588.6875212579034,2316746646095285415,2,3,82.76616157531737
2588.7120936629362,11984625480720709681,2,3,82.73768676757811
2588.723616637755,11044392250165509294,2,3,82.67914070129393
2588.749611803796,17069324399798038920,2,3,82.64725173950194
2588.7611213768832,4457328552600218210,2,3,82.61950744628905
2588.7736502257176,5473600883707153887,2,3,82.55982269287108
2588.7858386063017,8464751107164646178,2,3,82.52232994079588
2588.8147259154357,2699570710746324677,2,3,82.490191116333
2588.827459160704,14536213536208785416,2,3,82.45952095031737
2588.839977516327,282749703917444867,2,3,82.40108360290526
2588.8649385222234,3615238314726973535,2,3,82.36904777526854
